＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,53370,53645,53819.61,,1.2664,91,日経225
161090018,FUT_225_260910,,202609,,53410,53763,53819.61,,1.3609,182,日経225
161120018,FUT_225_261210,,202612,,53290,53633,53819.61,,1.3309,273,日経225
162030018,FUT_225_270311,,202703,,53410,53727,53819.61,,1.3309,364,日経225
162060018,FUT_225_270610,,202706,,53260,53565,53819.61,,1.3309,455,日経225
162090018,FUT_225_270909,,202709,,53410,53666,53819.61,,1.3309,546,日経225
162120018,FUT_225_271209,,202712,,53300,53547,53819.61,,1.3309,637,日経225
163060018,FUT_225_280608,,202806,,53320,53483,53819.61,,1.3309,819,日経225
163120018,FUT_225_281207,,202812,,53440,53470,53819.61,,1.3309,1001,日経225
164060018,FUT_225_290607,,202906,,53500,53410,53819.61,,1.3309,1183,日経225
164120018,FUT_225_291213,,202912,,53680,53413,53819.61,,1.3309,1372,日経225
165060018,FUT_225_300613,,203006,,53790,53357,53819.61,,1.3309,1554,日経225
165120018,FUT_225_301212,,203012,,54010,53351,53819.61,,1.3309,1736,日経225
166060018,FUT_225_310612,,203106,,54170,53299,53819.61,,1.3309,1918,日経225
166120018,FUT_225_311211,,203112,,54430,53296,53819.61,,1.3309,2100,日経225
167060018,FUT_225_320610,,203206,,54590,53248,53819.61,,1.3309,2282,日経225
167120018,FUT_225_321209,,203212,,54840,53249,53819.61,,1.3309,2464,日経225
168060018,FUT_225_330609,,203306,,55040,53205,53819.61,,1.3309,2646,日経225
168120018,FUT_225_331208,,203312,,55330,53209,53819.61,,1.3309,2828,日経225
161040019,FUT_225M_260409,,202604,,53270,53516,53819.61,,0.9773,28,日経225
161050019,FUT_225M_260507,,202605,,53345,53556,53819.61,,0.9773,56,日経225
161060019,FUT_225M_260611,,202606,,53370,53645,53819.61,,1.2664,91,日経225
161070019,FUT_225M_260709,,202607,,53395,53668,53819.61,,1.3609,119,日経225
161090019,FUT_225M_260910,,202609,,53410,53763,53819.61,,1.3609,182,日経225
161120019,FUT_225M_261210,,202612,,53290,53633,53819.61,,1.3309,273,日経225
162030019,FUT_225M_270311,,202703,,53410,53727,53819.61,,1.3309,364,日経225
162060019,FUT_225M_270610,,202706,,53260,53565,53819.61,,1.3309,455,日経225
162090019,FUT_225M_270909,,202709,,53410,53666,53819.61,,1.3309,546,日経225
162120019,FUT_225M_271209,,202712,,53300,53547,53819.61,,1.3309,637,日経225
163060019,FUT_225M_280608,,202806,,53320,53483,53819.61,,1.3309,819,日経225
163120019,FUT_225M_281207,,202812,,53440,53470,53819.61,,1.3309,1001,日経225
164060019,FUT_225M_290607,,202906,,53500,53410,53819.61,,1.3309,1183,日経225
164120019,FUT_225M_291213,,202912,,53680,53413,53819.61,,1.3309,1372,日経225
165060019,FUT_225M_300613,,203006,,53790,53357,53819.61,,1.3309,1554,日経225
165120019,FUT_225M_301212,,203012,,54010,53351,53819.61,,1.3309,1736,日経225
161040023,FUT_225MC_260409,,202604,,53270,53516,53819.61,,0.9773,28,日経225
161050023,FUT_225MC_260507,,202605,,53345,53556,53819.61,,0.9773,56,日経225
161060023,FUT_225MC_260611,,202606,,53370,53645,53819.61,,1.2664,91,日経225
161090023,FUT_225MC_260910,,202609,,53410,53763,53819.61,,1.3609,182,日経225
161060005,FUT_TPX_260611,,202606,,3592.5,3605.8,3629.03,,1.2664,91,TOPIX
161090005,FUT_TPX_260910,,202609,,3601,3614.1,3629.03,,1.3609,182,TOPIX
161120005,FUT_TPX_261210,,202612,,3582.5,3595.7,3629.03,,1.3309,273,TOPIX
162030005,FUT_TPX_270311,,202703,,3589,3602.2,3629.03,,1.3309,364,TOPIX
162060005,FUT_TPX_270610,,202706,,3567,3580.1,3629.03,,1.3309,455,TOPIX
162090005,FUT_TPX_270909,,202709,,3574,3587.3,3629.03,,1.3309,546,TOPIX
162120005,FUT_TPX_271209,,202712,,3556.5,3569.8,3629.03,,1.3309,637,TOPIX
163060005,FUT_TPX_280608,,202806,,3541.5,3554.7,3629.03,,1.3309,819,TOPIX
163120005,FUT_TPX_281207,,202812,,3531.5,3544.8,3629.03,,1.3309,1001,TOPIX
164060005,FUT_TPX_290607,,202906,,3517,3530.2,3629.03,,1.3309,1183,TOPIX
164120005,FUT_TPX_291213,,202912,,3508.5,3521.5,3629.03,,1.3309,1372,TOPIX
165060005,FUT_TPX_300613,,203006,,3494.5,3507.4,3629.03,,1.3309,1554,TOPIX
165120005,FUT_TPX_301212,,203012,,3485.5,3498.2,3629.03,,1.3309,1736,TOPIX
161060006,FUT_TPXM_260611,,202606,,3592.5,3605.83,3629.03,,1.2664,91,TOPIX
161090006,FUT_TPXM_260910,,202609,,3601,3614.14,3629.03,,1.3609,182,TOPIX
161120006,FUT_TPXM_261210,,202612,,3582.5,3595.65,3629.03,,1.3309,273,TOPIX
161060022,FUT_400_260611,,202606,,32535,32688,32877.48,,1.2664,91,JPX日経400
161090022,FUT_400_260910,,202609,,32605,32758,32877.48,,1.3609,182,JPX日経400
161120022,FUT_400_261210,,202612,,32445,32595,32877.48,,1.3309,273,JPX日経400
162030022,FUT_400_270311,,202703,,32495,32650,32877.48,,1.3309,364,JPX日経400
162060022,FUT_400_270610,,202706,,32320,32469,32877.48,,1.3309,455,JPX日経400
161060012,FUT_JP150_260611,,202606,,1508,1507.9,1517.62,,1.2664,91,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1511.5,1511.4,1517.62,,1.3609,182,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1503.5,1503.7,1517.62,,1.3309,273,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1506.5,1506.4,1517.62,,1.3309,364,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1497,1497.2,1517.62,,1.3309,455,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1834,1834.2,1845.92,,1.2664,91,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1840,1839.8,1845.92,,1.3609,182,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1829.5,1829.6,1845.92,,1.3309,273,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4128,4127.8,4154.36,,1.2664,91,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4137.5,4137.3,4154.36,,1.3609,182,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4116,4116.2,4154.36,,1.3309,273,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2350,2349.8,2364.88,,1.2664,91,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2355,2355.2,2364.88,,1.3609,182,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2343,2343.1,2364.88,,1.3309,273,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,53580,53580,53754.05,,1.2664,91,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,53700,53697,53754.05,,1.3609,182,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,53570,53568,53754.05,,1.3309,273,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,552.6,552.6,559.03,,1.2664,91,東証銀行
161090032,FUT_BANK_260910,,202609,,554.6,554.6,559.03,,1.3609,182,東証銀行
161120032,FUT_BANK_261210,,202612,,549.7,549.7,559.03,,1.3309,273,東証銀行
161060069,FUT_REIT_260611,,202606,,1942.5,1942.5,1951.23,,1.2664,91,東証REIT
161090069,FUT_REIT_260910,,202609,,1921.5,1921.3,1951.23,,1.3609,182,東証REIT
161120069,FUT_REIT_261210,,202612,,1914,1913.8,1951.23,,1.3309,273,東証REIT
161030073,FUT_DJIA_260319,,202603,,46733,,46677.85,,,10,NYダウ
161060073,FUT_DJIA_260618,,202606,,47032,,46677.85,,,98,NYダウ
161090073,FUT_DJIA_260918,,202609,,47359,,46677.85,,,195,NYダウ
161120073,FUT_DJIA_261218,,202612,,47915,,46677.85,,,283,NYダウ
161060076,FUT_RNP_260611,,202606,,1689,1689.1,1700,,1.2664,91,RNP
161090076,FUT_RNP_260910,,202609,,1693,1693,1700,,1.3609,182,RNP
161120076,FUT_RNP_261210,,202612,,1684.5,1684.4,1700,,1.3309,273,RNP
