＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,59140,59217,59140.23,,0.9419,50,日経225
161090018,FUT_225_260910,,202609,,59250,59368,59140.23,,1.3609,141,日経225
161120018,FUT_225_261210,,202612,,59060,59255,59140.23,,1.3309,232,日経225
162030018,FUT_225_270311,,202703,,59200,59361,59140.23,,1.3309,323,日経225
162060018,FUT_225_270610,,202706,,59060,59213,59140.23,,1.3309,414,日経225
162090018,FUT_225_270909,,202709,,59240,59327,59140.23,,1.3309,505,日経225
162120018,FUT_225_271209,,202712,,59150,59224,59140.23,,1.3309,596,日経225
163060018,FUT_225_280608,,202806,,59260,59186,59140.23,,1.3309,778,日経225
163120018,FUT_225_281207,,202812,,59440,59200,59140.23,,1.3309,960,日経225
164060018,FUT_225_290607,,202906,,59620,59166,59140.23,,1.3309,1142,日経225
164120018,FUT_225_291213,,202912,,59880,59199,59140.23,,1.3309,1331,日経225
165060018,FUT_225_300613,,203006,,60120,59169,59140.23,,1.3309,1513,日経225
165120018,FUT_225_301212,,203012,,60420,59191,59140.23,,1.3309,1695,日経225
166060018,FUT_225_310612,,203106,,60700,59165,59140.23,,1.3309,1877,日経225
166120018,FUT_225_311211,,203112,,61020,59190,59140.23,,1.3309,2059,日経225
167060018,FUT_225_320610,,203206,,61310,59167,59140.23,,1.3309,2241,日経225
167120018,FUT_225_321209,,203212,,61630,59196,59140.23,,1.3309,2423,日経225
168060018,FUT_225_330609,,203306,,61970,59178,59140.23,,1.3309,2605,日経225
168120018,FUT_225_331208,,203312,,62340,59210,59140.23,,1.3309,2787,日経225
161050019,FUT_225M_260507,,202605,,59090,59158,59140.23,,0.7275,15,日経225
161060019,FUT_225M_260611,,202606,,59140,59217,59140.23,,0.9419,50,日経225
161070019,FUT_225M_260709,,202607,,59225,59252,59140.23,,1.2484,78,日経225
161080019,FUT_225M_260813,,202608,,59265,59341,59140.23,,1.3609,113,日経225
161090019,FUT_225M_260910,,202609,,59250,59368,59140.23,,1.3609,141,日経225
161120019,FUT_225M_261210,,202612,,59060,59255,59140.23,,1.3309,232,日経225
162030019,FUT_225M_270311,,202703,,59200,59361,59140.23,,1.3309,323,日経225
162060019,FUT_225M_270610,,202706,,59060,59213,59140.23,,1.3309,414,日経225
162090019,FUT_225M_270909,,202709,,59240,59327,59140.23,,1.3309,505,日経225
162120019,FUT_225M_271209,,202712,,59150,59224,59140.23,,1.3309,596,日経225
163060019,FUT_225M_280608,,202806,,59260,59186,59140.23,,1.3309,778,日経225
163120019,FUT_225M_281207,,202812,,59440,59200,59140.23,,1.3309,960,日経225
164060019,FUT_225M_290607,,202906,,59620,59166,59140.23,,1.3309,1142,日経225
164120019,FUT_225M_291213,,202912,,59880,59199,59140.23,,1.3309,1331,日経225
165060019,FUT_225M_300613,,203006,,60120,59169,59140.23,,1.3309,1513,日経225
165120019,FUT_225M_301212,,203012,,60420,59191,59140.23,,1.3309,1695,日経225
161050023,FUT_225MC_260507,,202605,,59090,59158,59140.23,,0.7275,15,日経225
161060023,FUT_225MC_260611,,202606,,59140,59217,59140.23,,0.9419,50,日経225
161070023,FUT_225MC_260709,,202607,,59225,59252,59140.23,,1.2484,78,日経225
161090023,FUT_225MC_260910,,202609,,59250,59368,59140.23,,1.3609,141,日経225
161060005,FUT_TPX_260611,,202606,,3715.5,3721,3716.38,,0.9419,50,TOPIX
161090005,FUT_TPX_260910,,202609,,3722,3730.8,3716.38,,1.3609,141,TOPIX
161120005,FUT_TPX_261210,,202612,,3707,3712.6,3716.38,,1.3309,232,TOPIX
162030005,FUT_TPX_270311,,202703,,3714,3719.4,3716.38,,1.3309,323,TOPIX
162060005,FUT_TPX_270610,,202706,,3692,3697.3,3716.38,,1.3309,414,TOPIX
162090005,FUT_TPX_270909,,202709,,3699,3704.7,3716.38,,1.3309,505,TOPIX
162120005,FUT_TPX_271209,,202712,,3682,3687.3,3716.38,,1.3309,596,TOPIX
163060005,FUT_TPX_280608,,202806,,3667,3672.5,3716.38,,1.3309,778,TOPIX
