＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,62040,61451,61409.29,,0.8944,28,日経225
161090018,FUT_225_260910,,202609,,62060,61599,61409.29,,1.3609,119,日経225
161120018,FUT_225_261210,,202612,,61990,61464,61409.29,,1.3309,210,日経225
162030018,FUT_225_270311,,202703,,62150,61578,61409.29,,1.3309,301,日経225
162060018,FUT_225_270610,,202706,,62030,61421,61409.29,,1.3309,392,日経225
162090018,FUT_225_270909,,202709,,62230,61543,61409.29,,1.3309,483,日経225
162120018,FUT_225_271209,,202712,,62160,61416,61409.29,,1.3309,574,日経225
163060018,FUT_225_280608,,202806,,62320,61378,61409.29,,1.3309,756,日経225
163120018,FUT_225_281207,,202812,,62570,61377,61409.29,,1.3309,938,日経225
164060018,FUT_225_290607,,202906,,62840,61342,61409.29,,1.3309,1120,日経225
164120018,FUT_225_291213,,202912,,63220,61360,61409.29,,1.3309,1309,日経225
165060018,FUT_225_300613,,203006,,63580,61329,61409.29,,1.3309,1491,日経225
165120018,FUT_225_301212,,203012,,64010,61336,61409.29,,1.3309,1673,日経225
166060018,FUT_225_310612,,203106,,64430,61309,61409.29,,1.3309,1855,日経225
166120018,FUT_225_311211,,203112,,64900,61319,61409.29,,1.3309,2037,日経225
167060018,FUT_225_320610,,203206,,65350,61296,61409.29,,1.3309,2219,日経225
167120018,FUT_225_321209,,203212,,65840,61309,61409.29,,1.3309,2401,日経225
168060018,FUT_225_330609,,203306,,66340,61290,61409.29,,1.3309,2583,日経225
168120018,FUT_225_331208,,203312,,66880,61307,61409.29,,1.3309,2765,日経225
161060019,FUT_225M_260611,,202606,,62040,61451,61409.29,,0.8944,28,日経225
161070019,FUT_225M_260709,,202607,,61995,61448,61409.29,,0.8944,56,日経225
161080019,FUT_225M_260813,,202608,,62030,61551,61409.29,,1.238,91,日経225
161090019,FUT_225M_260910,,202609,,62060,61599,61409.29,,1.3609,119,日経225
161100019,FUT_225M_261008,,202610,,61650,61330,61409.29,,1.3609,147,日経225
161120019,FUT_225M_261210,,202612,,61990,61464,61409.29,,1.3309,210,日経225
162030019,FUT_225M_270311,,202703,,62150,61578,61409.29,,1.3309,301,日経225
162060019,FUT_225M_270610,,202706,,62030,61421,61409.29,,1.3309,392,日経225
162090019,FUT_225M_270909,,202709,,62230,61543,61409.29,,1.3309,483,日経225
162120019,FUT_225M_271209,,202712,,62160,61416,61409.29,,1.3309,574,日経225
163060019,FUT_225M_280608,,202806,,62320,61378,61409.29,,1.3309,756,日経225
163120019,FUT_225M_281207,,202812,,62570,61377,61409.29,,1.3309,938,日経225
164060019,FUT_225M_290607,,202906,,62840,61342,61409.29,,1.3309,1120,日経225
164120019,FUT_225M_291213,,202912,,63220,61360,61409.29,,1.3309,1309,日経225
165060019,FUT_225M_300613,,203006,,63580,61329,61409.29,,1.3309,1491,日経225
165120019,FUT_225M_301212,,203012,,64010,61336,61409.29,,1.3309,1673,日経225
161060023,FUT_225MC_260611,,202606,,62040,61451,61409.29,,0.8944,28,日経225
161070023,FUT_225MC_260709,,202607,,61995,61448,61409.29,,0.8944,56,日経225
161080023,FUT_225MC_260813,,202608,,62030,61551,61409.29,,1.238,91,日経225
161090023,FUT_225MC_260910,,202609,,62060,61599,61409.29,,1.3609,119,日経225
161060005,FUT_TPX_260611,,202606,,3881.5,3866.5,3863.97,,0.8944,28,TOPIX
161090005,FUT_TPX_260910,,202609,,3888,3876,3863.97,,1.3609,119,TOPIX
161120005,FUT_TPX_261210,,202612,,3870.5,3855.3,3863.97,,1.3309,210,TOPIX
162030005,FUT_TPX_270311,,202703,,3877.5,3862.6,3863.97,,1.3309,301,TOPIX
162060005,FUT_TPX_270610,,202706,,3854,3838.9,3863.97,,1.3309,392,TOPIX
162090005,FUT_TPX_270909,,202709,,3861.5,3846.7,3863.97,,1.3309,483,TOPIX
162120005,FUT_TPX_271209,,202712,,3841.5,3826.8,3863.97,,1.3309,574,TOPIX
163060005,FUT_TPX_280608,,202806,,3825.5,3810.9,3863.97,,1.3309,756,TOPIX
163120005,FUT_TPX_281207,,202812,,3814,3799.2,3863.97,,1.3309,938,TOPIX
164060005,FUT_TPX_290607,,202906,,3798.5,3783.8,3863.97,,1.3309,1120,TOPIX
164120005,FUT_TPX_291213,,202912,,3788,3773.5,3863.97,,1.3309,1309,TOPIX
165060005,FUT_TPX_300613,,203006,,3773,3758.5,3863.97,,1.3309,1491,TOPIX
165120005,FUT_TPX_301212,,203012,,3762,3747.6,3863.97,,1.3309,1673,TOPIX
161060006,FUT_TPXM_260611,,202606,,3881.5,3866.48,3863.97,,0.8944,28,TOPIX
161090006,FUT_TPXM_260910,,202609,,3888,3876.04,3863.97,,1.3609,119,TOPIX
161120006,FUT_TPXM_261210,,202612,,3870.5,3855.29,3863.97,,1.3309,210,TOPIX
161060022,FUT_400_260611,,202606,,35260,35160,35136.96,,0.8944,28,JPX日経400
161090022,FUT_400_260910,,202609,,35340,35242,35136.96,,1.3609,119,JPX日経400
161120022,FUT_400_261210,,202612,,35160,35062,35136.96,,1.3309,210,JPX日経400
162030022,FUT_400_270311,,202703,,35225,35123,35136.96,,1.3309,301,JPX日経400
162060022,FUT_400_270610,,202706,,35030,34929,35136.96,,1.3309,392,JPX日経400
161060012,FUT_JP150_260611,,202606,,1616,1615.8,1614.78,,0.8944,28,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1620,1619.8,1614.78,,1.3609,119,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1611,1611.2,1614.78,,1.3309,210,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1614,1614.2,1614.78,,1.3309,301,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1604.5,1604.3,1614.78,,1.3309,392,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1986,1986.2,1984.79,,0.8944,28,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1992.5,1992.5,1984.79,,1.3609,119,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1981,1981,1984.79,,1.3309,210,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4448.5,4448.5,4445.57,,0.8944,28,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4459.5,4459.5,4445.57,,1.3609,119,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4435.5,4435.6,4445.57,,1.3309,210,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2487,2486.8,2485.22,,0.8944,28,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2493,2493,2485.22,,1.3609,119,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2479.5,2479.6,2485.22,,1.3309,210,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,60310,60306,60264.45,,0.8944,28,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,60450,60451,60264.45,,1.3609,119,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,60320,60318,60264.45,,1.3309,210,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,622.4,622.4,621.93,,0.8944,28,東証銀行
161090032,FUT_BANK_260910,,202609,,624.7,624.7,621.93,,1.3609,119,東証銀行
