＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,67640,67481,67470.69,,0.7186,8,日経225
161090018,FUT_225_260910,,202609,,67800,67624,67470.69,,1.2906,99,日経225
161120018,FUT_225_261210,,202612,,67640,67533,67470.69,,1.3859,190,日経225
162030018,FUT_225_270311,,202703,,67810,67647,67470.69,,1.3309,281,日経225
162060018,FUT_225_270610,,202706,,67670,67502,67470.69,,1.3309,372,日経225
162090018,FUT_225_270909,,202709,,67880,67644,67470.69,,1.3309,463,日経225
162120018,FUT_225_271209,,202712,,67800,67530,67470.69,,1.3309,554,日経225
163060018,FUT_225_280608,,202806,,67980,67523,67470.69,,1.3309,736,日経225
163120018,FUT_225_281207,,202812,,68240,67554,67470.69,,1.3309,918,日経225
164060018,FUT_225_290607,,202906,,68450,67552,67470.69,,1.3309,1100,日経225
164120018,FUT_225_291213,,202912,,68910,67605,67470.69,,1.3309,1289,日経225
165060018,FUT_225_300613,,203006,,69270,67607,67470.69,,1.3309,1471,日経225
165120018,FUT_225_301212,,203012,,69700,67647,67470.69,,1.3309,1653,日経225
166060018,FUT_225_310612,,203106,,70140,67653,67470.69,,1.3309,1835,日経225
166120018,FUT_225_311211,,203112,,70640,67697,67470.69,,1.3309,2017,日経225
167060018,FUT_225_320610,,203206,,71100,67708,67470.69,,1.3309,2199,日経225
167120018,FUT_225_321209,,203212,,71610,67756,67470.69,,1.3309,2381,日経225
168060018,FUT_225_330609,,203306,,72130,67771,67470.69,,1.3309,2563,日経225
168120018,FUT_225_331208,,203312,,72700,67823,67470.69,,1.3309,2745,日経225
161060019,FUT_225M_260611,,202606,,67640,67481,67470.69,,0.7186,8,日経225
161070019,FUT_225M_260709,,202607,,67645,67491,67470.69,,0.9951,36,日経225
161080019,FUT_225M_260813,,202608,,67700,67553,67470.69,,0.9951,71,日経225
161090019,FUT_225M_260910,,202609,,67800,67624,67470.69,,1.2906,99,日経225
161100019,FUT_225M_261008,,202610,,67530,67372,67470.69,,1.3859,127,日経225
161120019,FUT_225M_261210,,202612,,67640,67533,67470.69,,1.3859,190,日経225
162030019,FUT_225M_270311,,202703,,67810,67647,67470.69,,1.3309,281,日経225
162060019,FUT_225M_270610,,202706,,67670,67502,67470.69,,1.3309,372,日経225
162090019,FUT_225M_270909,,202709,,67880,67644,67470.69,,1.3309,463,日経225
162120019,FUT_225M_271209,,202712,,67800,67530,67470.69,,1.3309,554,日経225
163060019,FUT_225M_280608,,202806,,67980,67523,67470.69,,1.3309,736,日経225
163120019,FUT_225M_281207,,202812,,68240,67554,67470.69,,1.3309,918,日経225
164060019,FUT_225M_290607,,202906,,68450,67552,67470.69,,1.3309,1100,日経225
164120019,FUT_225M_291213,,202912,,68910,67605,67470.69,,1.3309,1289,日経225
165060019,FUT_225M_300613,,203006,,69270,67607,67470.69,,1.3309,1471,日経225
165120019,FUT_225M_301212,,203012,,69700,67647,67470.69,,1.3309,1653,日経225
161060023,FUT_225MC_260611,,202606,,67640,67481,67470.69,,0.7186,8,日経225
161070023,FUT_225MC_260709,,202607,,67645,67491,67470.69,,0.9951,36,日経225
161080023,FUT_225MC_260813,,202608,,67700,67553,67470.69,,0.9951,71,日経225
161090023,FUT_225MC_260910,,202609,,67800,67624,67470.69,,1.2906,99,日経225
161060005,FUT_TPX_260611,,202606,,3952.5,3952.5,3951.85,,0.7186,8,TOPIX
161090005,FUT_TPX_260910,,202609,,3962,3960.8,3951.85,,1.2906,99,TOPIX
161120005,FUT_TPX_261210,,202612,,3940.5,3940.7,3951.85,,1.3859,190,TOPIX
162030005,FUT_TPX_270311,,202703,,3947,3947.2,3951.85,,1.3309,281,TOPIX
162060005,FUT_TPX_270610,,202706,,3923,3922.7,3951.85,,1.3309,372,TOPIX
162090005,FUT_TPX_270909,,202709,,3931,3930.9,3951.85,,1.3309,463,TOPIX
