＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,65140,65024,64996.09,,0.9286,17,日経225
161090018,FUT_225_260910,,202609,,65230,65174,64996.09,,1.3609,108,日経225
161120018,FUT_225_261210,,202612,,65120,65039,64996.09,,1.3309,199,日経225
162030018,FUT_225_270311,,202703,,65270,65163,64996.09,,1.3309,290,日経225
162060018,FUT_225_270610,,202706,,65140,65005,64996.09,,1.3309,381,日経225
162090018,FUT_225_270909,,202709,,65350,65138,64996.09,,1.3309,472,日経225
162120018,FUT_225_271209,,202712,,65280,65011,64996.09,,1.3309,563,日経225
163060018,FUT_225_280608,,202806,,65450,64982,64996.09,,1.3309,745,日経225
163120018,FUT_225_281207,,202812,,65710,64992,64996.09,,1.3309,927,日経225
164060018,FUT_225_290607,,202906,,65990,64967,64996.09,,1.3309,1109,日経225
164120018,FUT_225_291213,,202912,,66380,64998,64996.09,,1.3309,1298,日経225
165060018,FUT_225_300613,,203006,,66760,64977,64996.09,,1.3309,1480,日経225
165120018,FUT_225_301212,,203012,,67220,64995,64996.09,,1.3309,1662,日経225
166060018,FUT_225_310612,,203106,,67680,64979,64996.09,,1.3309,1844,日経225
166120018,FUT_225_311211,,203112,,68190,65000,64996.09,,1.3309,2026,日経225
167060018,FUT_225_320610,,203206,,68670,64988,64996.09,,1.3309,2208,日経225
167120018,FUT_225_321209,,203212,,69210,65013,64996.09,,1.3309,2390,日経225
168060018,FUT_225_330609,,203306,,69750,65005,64996.09,,1.3309,2572,日経225
168120018,FUT_225_331208,,203312,,70350,65034,64996.09,,1.3309,2754,日経225
161060019,FUT_225M_260611,,202606,,65140,65024,64996.09,,0.9286,17,日経225
161070019,FUT_225M_260709,,202607,,65140,65024,64996.09,,0.9286,45,日経225
161080019,FUT_225M_260813,,202608,,65200,65125,64996.09,,1.2479,80,日経225
161090019,FUT_225M_260910,,202609,,65230,65174,64996.09,,1.3609,108,日経225
161100019,FUT_225M_261008,,202610,,65010,64897,64996.09,,1.3609,136,日経225
161120019,FUT_225M_261210,,202612,,65120,65039,64996.09,,1.3309,199,日経225
162030019,FUT_225M_270311,,202703,,65270,65163,64996.09,,1.3309,290,日経225
162060019,FUT_225M_270610,,202706,,65140,65005,64996.09,,1.3309,381,日経225
162090019,FUT_225M_270909,,202709,,65350,65138,64996.09,,1.3309,472,日経225
162120019,FUT_225M_271209,,202712,,65280,65011,64996.09,,1.3309,563,日経225
163060019,FUT_225M_280608,,202806,,65450,64982,64996.09,,1.3309,745,日経225
163120019,FUT_225M_281207,,202812,,65710,64992,64996.09,,1.3309,927,日経225
164060019,FUT_225M_290607,,202906,,65990,64967,64996.09,,1.3309,1109,日経225
164120019,FUT_225M_291213,,202912,,66380,64998,64996.09,,1.3309,1298,日経225
165060019,FUT_225M_300613,,203006,,66760,64977,64996.09,,1.3309,1480,日経225
165120019,FUT_225M_301212,,203012,,67220,64995,64996.09,,1.3309,1662,日経225
161060023,FUT_225MC_260611,,202606,,65140,65024,64996.09,,0.9286,17,日経225
161070023,FUT_225MC_260709,,202607,,65140,65024,64996.09,,0.9286,45,日経225
161080023,FUT_225MC_260813,,202608,,65200,65125,64996.09,,1.2479,80,日経225
161090023,FUT_225MC_260910,,202609,,65230,65174,64996.09,,1.3609,108,日経225
161060005,FUT_TPX_260611,,202606,,3942.5,3940,3938.46,,0.9286,17,TOPIX
161090005,FUT_TPX_260910,,202609,,3949.5,3949.2,3938.46,,1.3609,108,TOPIX
161120005,FUT_TPX_261210,,202612,,3929,3926.8,3938.46,,1.3309,199,TOPIX
162030005,FUT_TPX_270311,,202703,,3936.5,3934.3,3938.46,,1.3309,290,TOPIX
162060005,FUT_TPX_270610,,202706,,3912,3909.3,3938.46,,1.3309,381,TOPIX
162090005,FUT_TPX_270909,,202709,,3920,3917.4,3938.46,,1.3309,472,TOPIX
162120005,FUT_TPX_271209,,202712,,3898,3895.8,3938.46,,1.3309,563,TOPIX
