＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,53530,53567,53751.15,,1.2664,88,日経225
161090018,FUT_225_260910,,202609,,53610,53684,53751.15,,1.3609,179,日経225
161120018,FUT_225_261210,,202612,,53440,53550,53751.15,,1.3309,270,日経225
162030018,FUT_225_270311,,202703,,53570,53643,53751.15,,1.3309,361,日経225
162060018,FUT_225_270610,,202706,,53420,53477,53751.15,,1.3309,452,日経225
162090018,FUT_225_270909,,202709,,53570,53578,53751.15,,1.3309,543,日経225
162120018,FUT_225_271209,,202712,,53450,53456,53751.15,,1.3309,634,日経225
163060018,FUT_225_280608,,202806,,53470,53386,53751.15,,1.3309,816,日経225
163120018,FUT_225_281207,,202812,,53590,53369,53751.15,,1.3309,998,日経225
164060018,FUT_225_290607,,202906,,53650,53304,53751.15,,1.3309,1180,日経225
164120018,FUT_225_291213,,202912,,53830,53303,53751.15,,1.3309,1369,日経225
165060018,FUT_225_300613,,203006,,53950,53242,53751.15,,1.3309,1551,日経225
165120018,FUT_225_301212,,203012,,54160,53232,53751.15,,1.3309,1733,日経225
166060018,FUT_225_310612,,203106,,54330,53175,53751.15,,1.3309,1915,日経225
166120018,FUT_225_311211,,203112,,54590,53168,53751.15,,1.3309,2097,日経225
167060018,FUT_225_320610,,203206,,54750,53116,53751.15,,1.3309,2279,日経225
167120018,FUT_225_321209,,203212,,55010,53112,53751.15,,1.3309,2461,日経225
168060018,FUT_225_330609,,203306,,55210,53064,53751.15,,1.3309,2643,日経225
168120018,FUT_225_331208,,203312,,55610,53063,53751.15,,1.3309,2825,日経225
161040019,FUT_225M_260409,,202604,,53430,53440,53751.15,,0.9773,25,日経225
161050019,FUT_225M_260507,,202605,,53450,53480,53751.15,,0.9773,53,日経225
161060019,FUT_225M_260611,,202606,,53530,53567,53751.15,,1.2664,88,日経225
161070019,FUT_225M_260709,,202607,,53465,53590,53751.15,,1.3609,116,日経225
161090019,FUT_225M_260910,,202609,,53610,53684,53751.15,,1.3609,179,日経225
161120019,FUT_225M_261210,,202612,,53440,53550,53751.15,,1.3309,270,日経225
162030019,FUT_225M_270311,,202703,,53570,53643,53751.15,,1.3309,361,日経225
162060019,FUT_225M_270610,,202706,,53420,53477,53751.15,,1.3309,452,日経225
162090019,FUT_225M_270909,,202709,,53570,53578,53751.15,,1.3309,543,日経225
162120019,FUT_225M_271209,,202712,,53450,53456,53751.15,,1.3309,634,日経225
163060019,FUT_225M_280608,,202806,,53470,53386,53751.15,,1.3309,816,日経225
163120019,FUT_225M_281207,,202812,,53590,53369,53751.15,,1.3309,998,日経225
164060019,FUT_225M_290607,,202906,,53650,53304,53751.15,,1.3309,1180,日経225
164120019,FUT_225M_291213,,202912,,53830,53303,53751.15,,1.3309,1369,日経225
165060019,FUT_225M_300613,,203006,,53950,53242,53751.15,,1.3309,1551,日経225
165120019,FUT_225M_301212,,203012,,54160,53232,53751.15,,1.3309,1733,日経225
161040023,FUT_225MC_260409,,202604,,53430,53440,53751.15,,0.9773,25,日経225
161050023,FUT_225MC_260507,,202605,,53450,53480,53751.15,,0.9773,53,日経225
161060023,FUT_225MC_260611,,202606,,53530,53567,53751.15,,1.2664,88,日経225
161090023,FUT_225MC_260910,,202609,,53610,53684,53751.15,,1.3609,179,日経225
161060005,FUT_TPX_260611,,202606,,3588,3587.1,3610.73,,1.2664,88,TOPIX
161090005,FUT_TPX_260910,,202609,,3596,3595.3,3610.73,,1.3609,179,TOPIX
161120005,FUT_TPX_261210,,202612,,3577.5,3576.7,3610.73,,1.3309,270,TOPIX
162030005,FUT_TPX_270311,,202703,,3584,3583.2,3610.73,,1.3309,361,TOPIX
162060005,FUT_TPX_270610,,202706,,3562,3561,3610.73,,1.3309,452,TOPIX
162090005,FUT_TPX_270909,,202709,,3569,3568.2,3610.73,,1.3309,543,TOPIX
162120005,FUT_TPX_271209,,202712,,3551.5,3550.6,3610.73,,1.3309,634,TOPIX
163060005,FUT_TPX_280608,,202806,,3536.5,3535.4,3610.73,,1.3309,816,TOPIX
163120005,FUT_TPX_281207,,202812,,3526,3525.3,3610.73,,1.3309,998,TOPIX
164060005,FUT_TPX_290607,,202906,,3511.5,3510.6,3610.73,,1.3309,1180,TOPIX
164120005,FUT_TPX_291213,,202912,,3502.5,3501.8,3610.73,,1.3309,1369,TOPIX
165060005,FUT_TPX_300613,,203006,,3488.5,3487.5,3610.73,,1.3309,1551,TOPIX
165120005,FUT_TPX_301212,,203012,,3479,3478.2,3610.73,,1.3309,1733,TOPIX
161060006,FUT_TPXM_260611,,202606,,3588,3587.07,3610.73,,1.2664,88,TOPIX
161090006,FUT_TPXM_260910,,202609,,3596,3595.28,3610.73,,1.3609,179,TOPIX
161120006,FUT_TPXM_261210,,202612,,3577.5,3576.73,3610.73,,1.3309,270,TOPIX
161060022,FUT_400_260611,,202606,,32580,32535,32729.14,,1.2664,88,JPX日経400
161090022,FUT_400_260910,,202609,,32650,32604,32729.14,,1.3609,179,JPX日経400
161120022,FUT_400_261210,,202612,,32485,32441,32729.14,,1.3309,270,JPX日経400
162030022,FUT_400_270311,,202703,,32540,32495,32729.14,,1.3309,361,JPX日経400
162060022,FUT_400_270610,,202706,,32360,32314,32729.14,,1.3309,452,JPX日経400
161060012,FUT_JP150_260611,,202606,,1502,1502.1,1512.01,,1.2664,88,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1505.5,1505.5,1512.01,,1.3609,179,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1498,1497.8,1512.01,,1.3309,270,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1500.5,1500.5,1512.01,,1.3309,361,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1491,1491.2,1512.01,,1.3309,452,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1827.5,1827.5,1839.51,,1.2664,88,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1833,1833.1,1839.51,,1.3609,179,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1823,1822.8,1839.51,,1.3309,270,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4106.5,4106.3,4133.41,,1.2664,88,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4115.5,4115.7,4133.41,,1.3609,179,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4094.5,4094.5,4133.41,,1.3309,270,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2340.5,2340.4,2355.81,,1.2664,88,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2345.5,2345.7,2355.81,,1.3609,179,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2333.5,2333.6,2355.81,,1.3309,270,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,53530,53533,53716.19,,1.2664,88,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,53650,53649,53716.19,,1.3609,179,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,53520,53516,53716.19,,1.3309,270,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,547.4,547.4,553.87,,1.2664,88,東証銀行
161090032,FUT_BANK_260910,,202609,,549.4,549.4,553.87,,1.3609,179,東証銀行
161120032,FUT_BANK_261210,,202612,,544.5,544.5,553.87,,1.3309,270,東証銀行
161060069,FUT_REIT_260611,,202606,,1957,1956.9,1966,,1.2664,88,東証REIT
161090069,FUT_REIT_260910,,202609,,1935.5,1935.4,1966,,1.3609,179,東証REIT
161120069,FUT_REIT_261210,,202612,,1928,1927.8,1966,,1.3309,270,東証REIT
161030073,FUT_DJIA_260319,,202603,,46788,,46558.47,,,7,NYダウ
161060073,FUT_DJIA_260618,,202606,,46922,,46558.47,,,95,NYダウ
161090073,FUT_DJIA_260918,,202609,,47410,,46558.47,,,192,NYダウ
161120073,FUT_DJIA_261218,,202612,,47958,,46558.47,,,280,NYダウ
161060076,FUT_RNP_260611,,202606,,1689,1688.9,1700,,1.2664,88,RNP
161090076,FUT_RNP_260910,,202609,,1692.5,1692.7,1700,,1.3609,179,RNP
161120076,FUT_RNP_261210,,202612,,1684,1684,1700,,1.3309,270,RNP
