＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,62840,62767,62713.65,,0.8944,35,日経225
161090018,FUT_225_260910,,202609,,62940,62925,62713.65,,1.3609,126,日経225
161120018,FUT_225_261210,,202612,,62790,62800,62713.65,,1.3309,217,日経225
162030018,FUT_225_270311,,202703,,62950,62917,62713.65,,1.3309,308,日経225
162060018,FUT_225_270610,,202706,,62810,62767,62713.65,,1.3309,399,日経225
162090018,FUT_225_270909,,202709,,63010,62892,62713.65,,1.3309,490,日経225
162120018,FUT_225_271209,,202712,,62930,62777,62713.65,,1.3309,581,日経225
163060018,FUT_225_280608,,202806,,63080,62748,62713.65,,1.3309,763,日経225
163120018,FUT_225_281207,,202812,,63300,62761,62713.65,,1.3309,945,日経225
164060018,FUT_225_290607,,202906,,63530,62736,62713.65,,1.3309,1127,日経225
164120018,FUT_225_291213,,202912,,63850,62770,62713.65,,1.3309,1316,日経225
165060018,FUT_225_300613,,203006,,64150,62748,62713.65,,1.3309,1498,日経225
165120018,FUT_225_301212,,203012,,64520,62769,62713.65,,1.3309,1680,日経225
166060018,FUT_225_310612,,203106,,64860,62752,62713.65,,1.3309,1862,日経225
166120018,FUT_225_311211,,203112,,65250,62777,62713.65,,1.3309,2044,日経225
167060018,FUT_225_320610,,203206,,65610,62763,62713.65,,1.3309,2226,日経225
167120018,FUT_225_321209,,203212,,66010,62791,62713.65,,1.3309,2408,日経225
168060018,FUT_225_330609,,203306,,66420,62782,62713.65,,1.3309,2590,日経225
168120018,FUT_225_331208,,203312,,66870,62814,62713.65,,1.3309,2772,日経225
161060019,FUT_225M_260611,,202606,,62840,62767,62713.65,,0.8944,35,日経225
161070019,FUT_225M_260709,,202607,,62800,62764,62713.65,,0.8944,63,日経225
161080019,FUT_225M_260813,,202608,,62770,62874,62713.65,,1.2418,98,日経225
161090019,FUT_225M_260910,,202609,,62940,62925,62713.65,,1.3609,126,日経225
161100019,FUT_225M_261008,,202610,,62735,62664,62713.65,,1.3609,154,日経225
161120019,FUT_225M_261210,,202612,,62790,62800,62713.65,,1.3309,217,日経225
162030019,FUT_225M_270311,,202703,,62950,62917,62713.65,,1.3309,308,日経225
162060019,FUT_225M_270610,,202706,,62810,62767,62713.65,,1.3309,399,日経225
162090019,FUT_225M_270909,,202709,,63010,62892,62713.65,,1.3309,490,日経225
162120019,FUT_225M_271209,,202712,,62930,62777,62713.65,,1.3309,581,日経225
163060019,FUT_225M_280608,,202806,,63080,62748,62713.65,,1.3309,763,日経225
163120019,FUT_225M_281207,,202812,,63300,62761,62713.65,,1.3309,945,日経225
164060019,FUT_225M_290607,,202906,,63530,62736,62713.65,,1.3309,1127,日経225
164120019,FUT_225M_291213,,202912,,63850,62770,62713.65,,1.3309,1316,日経225
165060019,FUT_225M_300613,,203006,,64150,62748,62713.65,,1.3309,1498,日経225
165120019,FUT_225M_301212,,203012,,64520,62769,62713.65,,1.3309,1680,日経225
161060023,FUT_225MC_260611,,202606,,62840,62767,62713.65,,0.8944,35,日経225
161070023,FUT_225MC_260709,,202607,,62800,62764,62713.65,,0.8944,63,日経225
161080023,FUT_225MC_260813,,202608,,62770,62874,62713.65,,1.2418,98,日経225
161090023,FUT_225MC_260910,,202609,,62940,62925,62713.65,,1.3609,126,日経225
161060005,FUT_TPX_260611,,202606,,3832.5,3832.6,3829.48,,0.8944,35,TOPIX
161090005,FUT_TPX_260910,,202609,,3838,3842.4,3829.48,,1.3609,126,TOPIX
161120005,FUT_TPX_261210,,202612,,3823,3823.2,3829.48,,1.3309,217,TOPIX
162030005,FUT_TPX_270311,,202703,,3830.5,3830.4,3829.48,,1.3309,308,TOPIX
162060005,FUT_TPX_270610,,202706,,3807.5,3807.6,3829.48,,1.3309,399,TOPIX
162090005,FUT_TPX_270909,,202709,,3815,3815.3,3829.48,,1.3309,490,TOPIX
162120005,FUT_TPX_271209,,202712,,3797,3797,3829.48,,1.3309,581,TOPIX
163060005,FUT_TPX_280608,,202806,,3781.5,3781.8,3829.48,,1.3309,763,TOPIX
163120005,FUT_TPX_281207,,202812,,3771.5,3771.6,3829.48,,1.3309,945,TOPIX
164060005,FUT_TPX_290607,,202906,,3756.5,3756.8,3829.48,,1.3309,1127,TOPIX
164120005,FUT_TPX_291213,,202912,,3748,3748,3829.48,,1.3309,1316,TOPIX
165060005,FUT_TPX_300613,,203006,,3733.5,3733.7,3829.48,,1.3309,1498,TOPIX
165120005,FUT_TPX_301212,,203012,,3724,3724.2,3829.48,,1.3309,1680,TOPIX
161060006,FUT_TPXM_260611,,202606,,3832.5,3832.62,3829.48,,0.8944,35,TOPIX
161090006,FUT_TPXM_260910,,202609,,3838,3842.38,3829.48,,1.3609,126,TOPIX
161120006,FUT_TPXM_261210,,202612,,3823,3823.22,3829.48,,1.3309,217,TOPIX
161060022,FUT_400_260611,,202606,,34930,35003,34973.3,,0.8944,35,JPX日経400
