＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,65400,65420,65416.63,,0.7186,3,日経225
161090018,FUT_225_260910,,202609,,65820,65557,65416.63,,1.3456,94,日経225
161120018,FUT_225_261210,,202612,,65410,65456,65416.63,,1.4459,185,日経225
162030018,FUT_225_270311,,202703,,65590,65542,65416.63,,1.3309,276,日経225
162060018,FUT_225_270610,,202706,,65450,65377,65416.63,,1.3309,367,日経225
162090018,FUT_225_270909,,202709,,65660,65509,65416.63,,1.3309,458,日経225
162120018,FUT_225_271209,,202712,,65580,65376,65416.63,,1.3309,549,日経225
163060018,FUT_225_280608,,202806,,65740,65339,65416.63,,1.3309,731,日経225
163120018,FUT_225_281207,,202812,,66000,65343,65416.63,,1.3309,913,日経225
164060018,FUT_225_290607,,202906,,66270,65312,65416.63,,1.3309,1095,日経225
164120018,FUT_225_291213,,202912,,66650,65336,65416.63,,1.3309,1284,日経225
165060018,FUT_225_300613,,203006,,67010,65310,65416.63,,1.3309,1466,日経225
165120018,FUT_225_301212,,203012,,67450,65322,65416.63,,1.3309,1648,日経225
166060018,FUT_225_310612,,203106,,67910,65300,65416.63,,1.3309,1830,日経225
166120018,FUT_225_311211,,203112,,68430,65318,65416.63,,1.3309,2012,日経225
167060018,FUT_225_320610,,203206,,68910,65300,65416.63,,1.3309,2194,日経225
167120018,FUT_225_321209,,203212,,69460,65322,65416.63,,1.3309,2376,日経225
168060018,FUT_225_330609,,203306,,70020,65309,65416.63,,1.3309,2558,日経225
168120018,FUT_225_331208,,203312,,70580,65335,65416.63,,1.3309,2740,日経225
161060019,FUT_225M_260611,,202606,,65400,65420,65416.63,,0.7186,3,日経225
161070019,FUT_225M_260709,,202607,,65300,65428,65416.63,,1.062,31,日経225
161080019,FUT_225M_260813,,202608,,65500,65492,65416.63,,1.062,66,日経225
161090019,FUT_225M_260910,,202609,,65820,65557,65416.63,,1.3456,94,日経225
161100019,FUT_225M_261008,,202610,,65275,65293,65416.63,,1.4459,122,日経225
161120019,FUT_225M_261210,,202612,,65410,65456,65416.63,,1.4459,185,日経225
162030019,FUT_225M_270311,,202703,,65590,65542,65416.63,,1.3309,276,日経225
162060019,FUT_225M_270610,,202706,,65450,65377,65416.63,,1.3309,367,日経225
162090019,FUT_225M_270909,,202709,,65660,65509,65416.63,,1.3309,458,日経225
162120019,FUT_225M_271209,,202712,,65580,65376,65416.63,,1.3309,549,日経225
163060019,FUT_225M_280608,,202806,,65740,65339,65416.63,,1.3309,731,日経225
163120019,FUT_225M_281207,,202812,,66000,65343,65416.63,,1.3309,913,日経225
164060019,FUT_225M_290607,,202906,,66270,65312,65416.63,,1.3309,1095,日経225
164120019,FUT_225M_291213,,202912,,66650,65336,65416.63,,1.3309,1284,日経225
165060019,FUT_225M_300613,,203006,,67010,65310,65416.63,,1.3309,1466,日経225
165120019,FUT_225M_301212,,203012,,67450,65322,65416.63,,1.3309,1648,日経225
161060023,FUT_225MC_260611,,202606,,65400,65420,65416.63,,0.7186,3,日経225
161070023,FUT_225MC_260709,,202607,,65300,65428,65416.63,,1.062,31,日経225
161080023,FUT_225MC_260813,,202608,,65500,65492,65416.63,,1.062,66,日経225
161090023,FUT_225MC_260910,,202609,,65820,65557,65416.63,,1.3456,94,日経225
161060005,FUT_TPX_260611,,202606,,3901.5,3896.3,3896.11,,0.7186,3,TOPIX
161090005,FUT_TPX_260910,,202609,,3915,3904.6,3896.11,,1.3456,94,TOPIX
161120005,FUT_TPX_261210,,202612,,3889,3884.1,3896.11,,1.4459,185,TOPIX
162030005,FUT_TPX_270311,,202703,,3894.5,3889.1,3896.11,,1.3309,276,TOPIX
162060005,FUT_TPX_270610,,202706,,3869,3863.7,3896.11,,1.3309,367,TOPIX
162090005,FUT_TPX_270909,,202709,,3876.5,3871.6,3896.11,,1.3309,458,TOPIX
162120005,FUT_TPX_271209,,202712,,3854.5,3849.5,3896.11,,1.3309,549,TOPIX
163060005,FUT_TPX_280608,,202806,,3837,3832,3896.11,,1.3309,731,TOPIX
163120005,FUT_TPX_281207,,202812,,3823.5,3818.3,3896.11,,1.3309,913,TOPIX
164060005,FUT_TPX_290607,,202906,,3806.5,3801.4,3896.11,,1.3309,1095,TOPIX
164120005,FUT_TPX_291213,,202912,,3794,3789.2,3896.11,,1.3309,1284,TOPIX
165060005,FUT_TPX_300613,,203006,,3778,3772.8,3896.11,,1.3309,1466,TOPIX
165120005,FUT_TPX_301212,,203012,,3765,3760.2,3896.11,,1.3309,1648,TOPIX
161060006,FUT_TPXM_260611,,202606,,3901.5,3896.34,3896.11,,0.7186,3,TOPIX
161090006,FUT_TPXM_260910,,202609,,3915,3904.57,3896.11,,1.3456,94,TOPIX
161120006,FUT_TPXM_261210,,202612,,3889,3884.1,3896.11,,1.4459,185,TOPIX
161060022,FUT_400_260611,,202606,,35300,35252,35250.14,,0.7186,3,JPX日経400
161090022,FUT_400_260910,,202609,,35325,35321,35250.14,,1.3456,94,JPX日経400
161120022,FUT_400_261210,,202612,,35195,35146,35250.14,,1.4459,185,JPX日経400
162030022,FUT_400_270311,,202703,,35235,35186,35250.14,,1.3309,276,JPX日経400
162060022,FUT_400_270610,,202706,,35025,34978,35250.14,,1.3309,367,JPX日経400
161060012,FUT_JP150_260611,,202606,,1632.5,1632.4,1632.32,,0.7186,3,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1636,1635.9,1632.32,,1.3456,94,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1627.5,1627.3,1632.32,,1.4459,185,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1629.5,1629.4,1632.32,,1.3309,276,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1618.5,1618.7,1632.32,,1.3309,367,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1998,1998,1997.86,,0.7186,3,TOPIX Core30
161090063,FUT_C30_260910,,202609,,2003.5,2003.6,1997.86,,1.3456,94,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1992.5,1992.4,1997.86,,1.4459,185,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4523,4522.9,4522.63,,0.7186,3,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4532.5,4532.5,4522.63,,1.3456,94,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4508.5,4508.7,4522.63,,1.4459,185,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2524.5,2524.3,2524.13,,0.7186,3,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2529.5,2529.6,2524.13,,1.3456,94,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2516.5,2516.3,2524.13,,1.4459,185,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,64050,64048,64044.16,,0.7186,3,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,64180,64182,64044.16,,1.3456,94,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,64080,64083,64044.16,,1.4459,185,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,670.1,670.1,670.04,,0.7186,3,東証銀行
161090032,FUT_BANK_260910,,202609,,672.4,672.4,670.04,,1.3456,94,東証銀行
161120032,FUT_BANK_261210,,202612,,666.3,666.3,670.04,,1.4459,185,東証銀行
161060069,FUT_REIT_260611,,202606,,1760.5,1760.4,1760.27,,0.7186,3,東証REIT
161090069,FUT_REIT_260910,,202609,,1737,1737.2,1760.27,,1.3456,94,東証REIT
161120069,FUT_REIT_261210,,202612,,1730,1730.2,1760.27,,1.4459,185,東証REIT
161060073,FUT_DJIA_260618,,202606,,50884,,50786.01,,,10,NYダウ
161090073,FUT_DJIA_260918,,202609,,51240,,50786.01,,,107,NYダウ
