＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,64560,64712,64693.12,,0.7186,15,日経225
161090018,FUT_225_260910,,202609,,64700,64865,64693.12,,1.3609,106,日経225
161120018,FUT_225_261210,,202612,,64540,64730,64693.12,,1.3309,197,日経225
162030018,FUT_225_270311,,202703,,64680,64853,64693.12,,1.3309,288,日経225
162060018,FUT_225_270610,,202706,,64530,64695,64693.12,,1.3309,379,日経225
162090018,FUT_225_270909,,202709,,64730,64827,64693.12,,1.3309,470,日経225
162120018,FUT_225_271209,,202712,,64640,64700,64693.12,,1.3309,561,日経225
163060018,FUT_225_280608,,202806,,64790,64670,64693.12,,1.3309,743,日経225
163120018,FUT_225_281207,,202812,,65020,64680,64693.12,,1.3309,925,日経225
164060018,FUT_225_290607,,202906,,65270,64654,64693.12,,1.3309,1107,日経225
164120018,FUT_225_291213,,202912,,65640,64683,64693.12,,1.3309,1296,日経225
165060018,FUT_225_300613,,203006,,66000,64662,64693.12,,1.3309,1478,日経225
165120018,FUT_225_301212,,203012,,66430,64679,64693.12,,1.3309,1660,日経225
166060018,FUT_225_310612,,203106,,66870,64661,64693.12,,1.3309,1842,日経225
166120018,FUT_225_311211,,203112,,67360,64682,64693.12,,1.3309,2024,日経225
167060018,FUT_225_320610,,203206,,67820,64669,64693.12,,1.3309,2206,日経225
167120018,FUT_225_321209,,203212,,68330,64694,64693.12,,1.3309,2388,日経225
168060018,FUT_225_330609,,203306,,68860,64685,64693.12,,1.3309,2570,日経225
168120018,FUT_225_331208,,203312,,69430,64713,64693.12,,1.3309,2752,日経225
161060019,FUT_225M_260611,,202606,,64560,64712,64693.12,,0.7186,15,日経225
161070019,FUT_225M_260709,,202607,,64575,64718,64693.12,,0.9384,43,日経225
161080019,FUT_225M_260813,,202608,,64710,64818,64693.12,,1.2555,78,日経225
161090019,FUT_225M_260910,,202609,,64700,64865,64693.12,,1.3609,106,日経225
161100019,FUT_225M_261008,,202610,,64435,64588,64693.12,,1.3609,134,日経225
161120019,FUT_225M_261210,,202612,,64540,64730,64693.12,,1.3309,197,日経225
162030019,FUT_225M_270311,,202703,,64680,64853,64693.12,,1.3309,288,日経225
162060019,FUT_225M_270610,,202706,,64530,64695,64693.12,,1.3309,379,日経225
162090019,FUT_225M_270909,,202709,,64730,64827,64693.12,,1.3309,470,日経225
162120019,FUT_225M_271209,,202712,,64640,64700,64693.12,,1.3309,561,日経225
163060019,FUT_225M_280608,,202806,,64790,64670,64693.12,,1.3309,743,日経225
163120019,FUT_225M_281207,,202812,,65020,64680,64693.12,,1.3309,925,日経225
164060019,FUT_225M_290607,,202906,,65270,64654,64693.12,,1.3309,1107,日経225
164120019,FUT_225M_291213,,202912,,65640,64683,64693.12,,1.3309,1296,日経225
165060019,FUT_225M_300613,,203006,,66000,64662,64693.12,,1.3309,1478,日経225
165120019,FUT_225M_301212,,203012,,66430,64679,64693.12,,1.3309,1660,日経225
161060023,FUT_225MC_260611,,202606,,64560,64712,64693.12,,0.7186,15,日経225
161070023,FUT_225MC_260709,,202607,,64575,64718,64693.12,,0.9384,43,日経225
161080023,FUT_225MC_260813,,202608,,64710,64818,64693.12,,1.2555,78,日経225
161090023,FUT_225MC_260910,,202609,,64700,64865,64693.12,,1.3609,106,日経225
161060005,FUT_TPX_260611,,202606,,3894,3903.2,3902.01,,0.7186,15,TOPIX
161090005,FUT_TPX_260910,,202609,,3906,3912.5,3902.01,,1.3609,106,TOPIX
161120005,FUT_TPX_261210,,202612,,3881,3890.1,3902.01,,1.3309,197,TOPIX
162030005,FUT_TPX_270311,,202703,,3888.5,3897.5,3902.01,,1.3309,288,TOPIX
162060005,FUT_TPX_270610,,202706,,3863.5,3872.6,3902.01,,1.3309,379,TOPIX
162090005,FUT_TPX_270909,,202709,,3871.5,3880.6,3902.01,,1.3309,470,TOPIX
