＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,59590,59605,59518.34,,0.9368,57,日経225
161090018,FUT_225_260910,,202609,,59690,59761,59518.34,,1.3609,148,日経225
161120018,FUT_225_261210,,202612,,59530,59640,59518.34,,1.3309,239,日経225
162030018,FUT_225_270311,,202703,,59680,59744,59518.34,,1.3309,330,日経225
162060018,FUT_225_270610,,202706,,59540,59586,59518.34,,1.3309,421,日経225
162090018,FUT_225_270909,,202709,,59720,59699,59518.34,,1.3309,512,日経225
162120018,FUT_225_271209,,202712,,59630,59588,59518.34,,1.3309,603,日経225
163060018,FUT_225_280608,,202806,,59760,59538,59518.34,,1.3309,785,日経225
163120018,FUT_225_281207,,202812,,59950,59543,59518.34,,1.3309,967,日経225
164060018,FUT_225_290607,,202906,,60150,59498,59518.34,,1.3309,1149,日経225
164120018,FUT_225_291213,,202912,,60430,59522,59518.34,,1.3309,1338,日経225
165060018,FUT_225_300613,,203006,,60650,59481,59518.34,,1.3309,1520,日経225
165120018,FUT_225_301212,,203012,,60930,59494,59518.34,,1.3309,1702,日経225
166060018,FUT_225_310612,,203106,,61210,59457,59518.34,,1.3309,1884,日経225
166120018,FUT_225_311211,,203112,,61530,59473,59518.34,,1.3309,2066,日経225
167060018,FUT_225_320610,,203206,,61820,59440,59518.34,,1.3309,2248,日経225
167120018,FUT_225_321209,,203212,,62160,59459,59518.34,,1.3309,2430,日経225
168060018,FUT_225_330609,,203306,,62490,59431,59518.34,,1.3309,2612,日経225
168120018,FUT_225_331208,,203312,,62870,59454,59518.34,,1.3309,2794,日経225
161050019,FUT_225M_260507,,202605,,59535,59552,59518.34,,0.9368,22,日経225
161060019,FUT_225M_260611,,202606,,59590,59605,59518.34,,0.9368,57,日経225
161070019,FUT_225M_260709,,202607,,59725,59647,59518.34,,1.2709,85,日経225
161080019,FUT_225M_260813,,202608,,59720,59735,59518.34,,1.3609,120,日経225
161090019,FUT_225M_260910,,202609,,59690,59761,59518.34,,1.3609,148,日経225
161120019,FUT_225M_261210,,202612,,59530,59640,59518.34,,1.3309,239,日経225
162030019,FUT_225M_270311,,202703,,59680,59744,59518.34,,1.3309,330,日経225
162060019,FUT_225M_270610,,202706,,59540,59586,59518.34,,1.3309,421,日経225
162090019,FUT_225M_270909,,202709,,59720,59699,59518.34,,1.3309,512,日経225
162120019,FUT_225M_271209,,202712,,59630,59588,59518.34,,1.3309,603,日経225
163060019,FUT_225M_280608,,202806,,59760,59538,59518.34,,1.3309,785,日経225
163120019,FUT_225M_281207,,202812,,59950,59543,59518.34,,1.3309,967,日経225
164060019,FUT_225M_290607,,202906,,60150,59498,59518.34,,1.3309,1149,日経225
164120019,FUT_225M_291213,,202912,,60430,59522,59518.34,,1.3309,1338,日経225
165060019,FUT_225M_300613,,203006,,60650,59481,59518.34,,1.3309,1520,日経225
165120019,FUT_225M_301212,,203012,,60930,59494,59518.34,,1.3309,1702,日経225
161050023,FUT_225MC_260507,,202605,,59535,59552,59518.34,,0.9368,22,日経225
161060023,FUT_225MC_260611,,202606,,59590,59605,59518.34,,0.9368,57,日経225
161070023,FUT_225MC_260709,,202607,,59725,59647,59518.34,,1.2709,85,日経225
161090023,FUT_225MC_260910,,202609,,59690,59761,59518.34,,1.3609,148,日経225
161060005,FUT_TPX_260611,,202606,,3811,3819.8,3814.46,,0.9368,57,TOPIX
161090005,FUT_TPX_260910,,202609,,3817.5,3830.3,3814.46,,1.3609,148,TOPIX
161120005,FUT_TPX_261210,,202612,,3803,3811.8,3814.46,,1.3309,239,TOPIX
162030005,FUT_TPX_270311,,202703,,3810,3818.9,3814.46,,1.3309,330,TOPIX
162060005,FUT_TPX_270610,,202706,,3787.5,3796.4,3814.46,,1.3309,421,TOPIX
162090005,FUT_TPX_270909,,202709,,3795,3804.1,3814.46,,1.3309,512,TOPIX
162120005,FUT_TPX_271209,,202712,,3777.5,3786.5,3814.46,,1.3309,603,TOPIX
163060005,FUT_TPX_280608,,202806,,3763,3771.5,3814.46,,1.3309,785,TOPIX
163120005,FUT_TPX_281207,,202812,,3753,3761.9,3814.46,,1.3309,967,TOPIX
164060005,FUT_TPX_290607,,202906,,3739,3747.5,3814.46,,1.3309,1149,TOPIX
164120005,FUT_TPX_291213,,202912,,3730.5,3739.2,3814.46,,1.3309,1338,TOPIX
165060005,FUT_TPX_300613,,203006,,3716.5,3725.2,3814.46,,1.3309,1520,TOPIX
