＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,58900,58906,58824.89,,0.9443,53,日経225
161090018,FUT_225_260910,,202609,,59050,59056,58824.89,,1.3609,144,日経225
161120018,FUT_225_261210,,202612,,58830,58938,58824.89,,1.3309,235,日経225
162030018,FUT_225_270311,,202703,,58970,59042,58824.89,,1.3309,326,日経225
162060018,FUT_225_270610,,202706,,58830,58888,58824.89,,1.3309,417,日経225
162090018,FUT_225_270909,,202709,,59010,59000,58824.89,,1.3309,508,日経225
162120018,FUT_225_271209,,202712,,58910,58892,58824.89,,1.3309,599,日経225
163060018,FUT_225_280608,,202806,,59020,58846,58824.89,,1.3309,781,日経225
163120018,FUT_225_281207,,202812,,59170,58853,58824.89,,1.3309,963,日経225
164060018,FUT_225_290607,,202906,,59390,58811,58824.89,,1.3309,1145,日経225
164120018,FUT_225_291213,,202912,,59660,58837,58824.89,,1.3309,1334,日経225
165060018,FUT_225_300613,,203006,,59900,58799,58824.89,,1.3309,1516,日経225
165120018,FUT_225_301212,,203012,,60180,58813,58824.89,,1.3309,1698,日経225
166060018,FUT_225_310612,,203106,,60450,58779,58824.89,,1.3309,1880,日経225
166120018,FUT_225_311211,,203112,,60760,58797,58824.89,,1.3309,2062,日経225
167060018,FUT_225_320610,,203206,,61040,58768,58824.89,,1.3309,2244,日経225
167120018,FUT_225_321209,,203212,,61360,58789,58824.89,,1.3309,2426,日経225
168060018,FUT_225_330609,,203306,,61680,58763,58824.89,,1.3309,2608,日経225
168120018,FUT_225_331208,,203312,,62040,58788,58824.89,,1.3309,2790,日経225
161050019,FUT_225M_260507,,202605,,58845,58852,58824.89,,0.9443,18,日経225
161060019,FUT_225M_260611,,202606,,58900,58906,58824.89,,0.9443,53,日経225
161070019,FUT_225M_260709,,202607,,58800,58944,58824.89,,1.2711,81,日経225
161080019,FUT_225M_260813,,202608,,59025,59030,58824.89,,1.3609,116,日経225
161090019,FUT_225M_260910,,202609,,59050,59056,58824.89,,1.3609,144,日経225
161120019,FUT_225M_261210,,202612,,58830,58938,58824.89,,1.3309,235,日経225
162030019,FUT_225M_270311,,202703,,58970,59042,58824.89,,1.3309,326,日経225
162060019,FUT_225M_270610,,202706,,58830,58888,58824.89,,1.3309,417,日経225
162090019,FUT_225M_270909,,202709,,59010,59000,58824.89,,1.3309,508,日経225
162120019,FUT_225M_271209,,202712,,58910,58892,58824.89,,1.3309,599,日経225
163060019,FUT_225M_280608,,202806,,59020,58846,58824.89,,1.3309,781,日経225
163120019,FUT_225M_281207,,202812,,59170,58853,58824.89,,1.3309,963,日経225
164060019,FUT_225M_290607,,202906,,59390,58811,58824.89,,1.3309,1145,日経225
164120019,FUT_225M_291213,,202912,,59660,58837,58824.89,,1.3309,1334,日経225
165060019,FUT_225M_300613,,203006,,59900,58799,58824.89,,1.3309,1516,日経225
165120019,FUT_225M_301212,,203012,,60180,58813,58824.89,,1.3309,1698,日経225
161050023,FUT_225MC_260507,,202605,,58845,58852,58824.89,,0.9443,18,日経225
161060023,FUT_225MC_260611,,202606,,58900,58906,58824.89,,0.9443,53,日経225
161070023,FUT_225MC_260709,,202607,,58800,58944,58824.89,,1.2711,81,日経225
161090023,FUT_225MC_260910,,202609,,59050,59056,58824.89,,1.3609,144,日経225
161060005,FUT_TPX_260611,,202606,,3785.5,3782,3777.02,,0.9443,53,TOPIX
161090005,FUT_TPX_260910,,202609,,3792,3792.1,3777.02,,1.3609,144,TOPIX
161120005,FUT_TPX_261210,,202612,,3777.5,3773.8,3777.02,,1.3309,235,TOPIX
162030005,FUT_TPX_270311,,202703,,3784,3780.7,3777.02,,1.3309,326,TOPIX
162060005,FUT_TPX_270610,,202706,,3762,3758.4,3777.02,,1.3309,417,TOPIX
162090005,FUT_TPX_270909,,202709,,3769.5,3766,3777.02,,1.3309,508,TOPIX
162120005,FUT_TPX_271209,,202712,,3752,3748.5,3777.02,,1.3309,599,TOPIX
163060005,FUT_TPX_280608,,202806,,3737,3733.6,3777.02,,1.3309,781,TOPIX
163120005,FUT_TPX_281207,,202812,,3727.5,3724,3777.02,,1.3309,963,TOPIX
164060005,FUT_TPX_290607,,202906,,3713,3709.6,3777.02,,1.3309,1145,TOPIX
164120005,FUT_TPX_291213,,202912,,3705,3701.3,3777.02,,1.3309,1334,TOPIX
165060005,FUT_TPX_300613,,203006,,3691,3687.4,3777.02,,1.3309,1516,TOPIX
165120005,FUT_TPX_301212,,203012,,3682,3678.6,3777.02,,1.3309,1698,TOPIX
161060006,FUT_TPXM_260611,,202606,,3785.5,3782.01,3777.02,,0.9443,53,TOPIX
161090006,FUT_TPXM_260910,,202609,,3792,3792.13,3777.02,,1.3609,144,TOPIX
161120006,FUT_TPXM_261210,,202612,,3777.5,3773.78,3777.02,,1.3309,235,TOPIX
161060022,FUT_400_260611,,202606,,34320,34289,34242.9,,0.9443,53,JPX日経400
161090022,FUT_400_260910,,202609,,34405,34375,34242.9,,1.3609,144,JPX日経400
161120022,FUT_400_261210,,202612,,34245,34214,34242.9,,1.3309,235,JPX日経400
162030022,FUT_400_270311,,202703,,34305,34272,34242.9,,1.3309,326,JPX日経400
162060022,FUT_400_270610,,202706,,34120,34091,34242.9,,1.3309,417,JPX日経400
161060012,FUT_JP150_260611,,202606,,1584,1584.1,1581.99,,0.9443,53,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1588.5,1588.3,1581.99,,1.3609,144,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1580.5,1580.6,1581.99,,1.3309,235,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1583.5,1583.5,1581.99,,1.3309,326,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1574,1574.2,1581.99,,1.3309,417,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1943,1943.1,1940.45,,0.9443,53,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1950,1949.8,1940.45,,1.3609,144,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1939.5,1939.6,1940.45,,1.3309,235,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4345,4345.2,4339.43,,0.9443,53,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4357,4356.8,4339.43,,1.3609,144,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4335.5,4335.7,4339.43,,1.3309,235,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2460,2459.9,2456.7,,0.9443,53,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2466.5,2466.5,2456.7,,1.3609,144,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2454.5,2454.6,2456.7,,1.3309,235,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,58930,58926,58845.38,,0.9443,53,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,59080,59077,58845.38,,1.3609,144,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,58960,58959,58845.38,,1.3309,235,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,606.7,606.7,605.87,,0.9443,53,東証銀行
161090032,FUT_BANK_260910,,202609,,609.1,609.1,605.87,,1.3609,144,東証銀行
161120032,FUT_BANK_261210,,202612,,604.3,604.3,605.87,,1.3309,235,東証銀行
161060069,FUT_REIT_260611,,202606,,1917.5,1917.4,1926.47,,0.9443,53,東証REIT
161090069,FUT_REIT_260910,,202609,,1896.5,1896.6,1926.47,,1.3609,144,東証REIT
