＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,66750,66747,66734.24,,0.7186,10,日経225
161090018,FUT_225_260910,,202609,,66850,66887,66734.24,,1.283,101,日経225
161120018,FUT_225_261210,,202612,,66730,66792,66734.24,,1.3859,192,日経225
162030018,FUT_225_270311,,202703,,66900,66903,66734.24,,1.3309,283,日経225
162060018,FUT_225_270610,,202706,,66740,66751,66734.24,,1.3309,374,日経225
162090018,FUT_225_270909,,202709,,66950,66889,66734.24,,1.3309,465,日経225
162120018,FUT_225_271209,,202712,,66860,66769,66734.24,,1.3309,556,日経225
163060018,FUT_225_280608,,202806,,67020,66752,66734.24,,1.3309,738,日経225
163120018,FUT_225_281207,,202812,,67260,66774,66734.24,,1.3309,920,日経225
164060018,FUT_225_290607,,202906,,67530,66761,66734.24,,1.3309,1102,日経225
164120018,FUT_225_291213,,202912,,67900,66805,66734.24,,1.3309,1291,日経225
165060018,FUT_225_300613,,203006,,68250,66796,66734.24,,1.3309,1473,日経225
165120018,FUT_225_301212,,203012,,68680,66827,66734.24,,1.3309,1655,日経225
166060018,FUT_225_310612,,203106,,69100,66823,66734.24,,1.3309,1837,日経225
166120018,FUT_225_311211,,203112,,69590,66857,66734.24,,1.3309,2019,日経225
167060018,FUT_225_320610,,203206,,70050,66857,66734.24,,1.3309,2201,日経225
167120018,FUT_225_321209,,203212,,70550,66896,66734.24,,1.3309,2383,日経225
168060018,FUT_225_330609,,203306,,71070,66900,66734.24,,1.3309,2565,日経225
168120018,FUT_225_331208,,203312,,71650,66942,66734.24,,1.3309,2747,日経225
161060019,FUT_225M_260611,,202606,,66750,66747,66734.24,,0.7186,10,日経225
161070019,FUT_225M_260709,,202607,,66745,66755,66734.24,,0.9772,38,日経225
161080019,FUT_225M_260813,,202608,,66695,66816,66734.24,,0.9772,73,日経225
161090019,FUT_225M_260910,,202609,,66850,66887,66734.24,,1.283,101,日経225
161100019,FUT_225M_261008,,202610,,66635,66632,66734.24,,1.3859,129,日経225
161120019,FUT_225M_261210,,202612,,66730,66792,66734.24,,1.3859,192,日経225
162030019,FUT_225M_270311,,202703,,66900,66903,66734.24,,1.3309,283,日経225
162060019,FUT_225M_270610,,202706,,66740,66751,66734.24,,1.3309,374,日経225
162090019,FUT_225M_270909,,202709,,66950,66889,66734.24,,1.3309,465,日経225
162120019,FUT_225M_271209,,202712,,66860,66769,66734.24,,1.3309,556,日経225
163060019,FUT_225M_280608,,202806,,67020,66752,66734.24,,1.3309,738,日経225
163120019,FUT_225M_281207,,202812,,67260,66774,66734.24,,1.3309,920,日経225
164060019,FUT_225M_290607,,202906,,67530,66761,66734.24,,1.3309,1102,日経225
164120019,FUT_225M_291213,,202912,,67900,66805,66734.24,,1.3309,1291,日経225
165060019,FUT_225M_300613,,203006,,68250,66796,66734.24,,1.3309,1473,日経225
165120019,FUT_225M_301212,,203012,,68680,66827,66734.24,,1.3309,1655,日経225
161060023,FUT_225MC_260611,,202606,,66750,66747,66734.24,,0.7186,10,日経225
161070023,FUT_225MC_260709,,202607,,66745,66755,66734.24,,0.9772,38,日経225
161080023,FUT_225MC_260813,,202608,,66695,66816,66734.24,,0.9772,73,日経225
161090023,FUT_225MC_260910,,202609,,66850,66887,66734.24,,1.283,101,日経225
161060005,FUT_TPX_260611,,202606,,3924,3925,3924.24,,0.7186,10,TOPIX
161090005,FUT_TPX_260910,,202609,,3929.5,3933.2,3924.24,,1.283,101,TOPIX
161120005,FUT_TPX_261210,,202612,,3912,3912.9,3924.24,,1.3859,192,TOPIX
162030005,FUT_TPX_270311,,202703,,3918,3919.3,3924.24,,1.3309,283,TOPIX
162060005,FUT_TPX_270610,,202706,,3893.5,3894.5,3924.24,,1.3309,374,TOPIX
162090005,FUT_TPX_270909,,202709,,3901.5,3902.5,3924.24,,1.3309,465,TOPIX
162120005,FUT_TPX_271209,,202712,,3880,3881.1,3924.24,,1.3309,556,TOPIX
163060005,FUT_TPX_280608,,202806,,3863.5,3864.3,3924.24,,1.3309,738,TOPIX
163120005,FUT_TPX_281207,,202812,,3850.5,3851.3,3924.24,,1.3309,920,TOPIX
164060005,FUT_TPX_290607,,202906,,3834,3835.1,3924.24,,1.3309,1102,TOPIX
164120005,FUT_TPX_291213,,202912,,3822.5,3823.6,3924.24,,1.3309,1291,TOPIX
165060005,FUT_TPX_300613,,203006,,3807,3807.9,3924.24,,1.3309,1473,TOPIX
165120005,FUT_TPX_301212,,203012,,3795,3795.9,3924.24,,1.3309,1655,TOPIX
161060006,FUT_TPXM_260611,,202606,,3924,3925.01,3924.24,,0.7186,10,TOPIX
161090006,FUT_TPXM_260910,,202609,,3929.5,3933.22,3924.24,,1.283,101,TOPIX
161120006,FUT_TPXM_261210,,202612,,3912,3912.91,3924.24,,1.3859,192,TOPIX
161060022,FUT_400_260611,,202606,,35605,35658,35650.79,,0.7186,10,JPX日経400
161090022,FUT_400_260910,,202609,,35675,35727,35650.79,,1.283,101,JPX日経400
161120022,FUT_400_261210,,202612,,35500,35555,35650.79,,1.3859,192,JPX日経400
162030022,FUT_400_270311,,202703,,35555,35607,35650.79,,1.3309,283,JPX日経400
162060022,FUT_400_270610,,202706,,35355,35406,35650.79,,1.3309,374,JPX日経400
161060012,FUT_JP150_260611,,202606,,1657.5,1657.6,1657.27,,0.7186,10,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1661,1661.1,1657.27,,1.283,101,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1652.5,1652.5,1657.27,,1.3859,192,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1655,1655.2,1657.27,,1.3309,283,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1644.5,1644.7,1657.27,,1.3309,374,JPXプライム150指数
