＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,66470,66348,66329.5,,0.7186,14,日経225
161090018,FUT_225_260910,,202609,,66570,66483,66329.5,,1.2588,105,日経225
161120018,FUT_225_261210,,202612,,66440,66362,66329.5,,1.3309,196,日経225
162030018,FUT_225_270311,,202703,,66610,66489,66329.5,,1.3309,287,日経225
162060018,FUT_225_270610,,202706,,66460,66325,66329.5,,1.3309,378,日経225
162090018,FUT_225_270909,,202709,,66670,66459,66329.5,,1.3309,469,日経225
162120018,FUT_225_271209,,202712,,66590,66328,66329.5,,1.3309,560,日経225
163060018,FUT_225_280608,,202806,,66740,66295,66329.5,,1.3309,742,日経225
163120018,FUT_225_281207,,202812,,66970,66302,66329.5,,1.3309,924,日経225
164060018,FUT_225_290607,,202906,,67230,66274,66329.5,,1.3309,1106,日経225
164120018,FUT_225_291213,,202912,,67600,66302,66329.5,,1.3309,1295,日経225
165060018,FUT_225_300613,,203006,,67960,66278,66329.5,,1.3309,1477,日経225
165120018,FUT_225_301212,,203012,,68400,66293,66329.5,,1.3309,1659,日経225
166060018,FUT_225_310612,,203106,,68830,66273,66329.5,,1.3309,1841,日経225
166120018,FUT_225_311211,,203112,,69320,66293,66329.5,,1.3309,2023,日経225
167060018,FUT_225_320610,,203206,,69770,66277,66329.5,,1.3309,2205,日経225
167120018,FUT_225_321209,,203212,,70280,66300,66329.5,,1.3309,2387,日経225
168060018,FUT_225_330609,,203306,,70800,66289,66329.5,,1.3309,2569,日経225
168120018,FUT_225_331208,,203312,,71370,66316,66329.5,,1.3309,2751,日経225
161060019,FUT_225M_260611,,202606,,66470,66348,66329.5,,0.7186,14,日経225
161070019,FUT_225M_260709,,202607,,66500,66354,66329.5,,0.9499,42,日経225
161080019,FUT_225M_260813,,202608,,66500,66455,66329.5,,1.2588,77,日経225
161090019,FUT_225M_260910,,202609,,66570,66483,66329.5,,1.2588,105,日経225
161100019,FUT_225M_261008,,202610,,66340,66217,66329.5,,1.3609,133,日経225
161120019,FUT_225M_261210,,202612,,66440,66362,66329.5,,1.3309,196,日経225
162030019,FUT_225M_270311,,202703,,66610,66489,66329.5,,1.3309,287,日経225
162060019,FUT_225M_270610,,202706,,66460,66325,66329.5,,1.3309,378,日経225
162090019,FUT_225M_270909,,202709,,66670,66459,66329.5,,1.3309,469,日経225
162120019,FUT_225M_271209,,202712,,66590,66328,66329.5,,1.3309,560,日経225
163060019,FUT_225M_280608,,202806,,66740,66295,66329.5,,1.3309,742,日経225
163120019,FUT_225M_281207,,202812,,66970,66302,66329.5,,1.3309,924,日経225
164060019,FUT_225M_290607,,202906,,67230,66274,66329.5,,1.3309,1106,日経225
164120019,FUT_225M_291213,,202912,,67600,66302,66329.5,,1.3309,1295,日経225
165060019,FUT_225M_300613,,203006,,67960,66278,66329.5,,1.3309,1477,日経225
165120019,FUT_225M_301212,,203012,,68400,66293,66329.5,,1.3309,1659,日経225
161060023,FUT_225MC_260611,,202606,,66470,66348,66329.5,,0.7186,14,日経225
161070023,FUT_225MC_260709,,202607,,66500,66354,66329.5,,0.9499,42,日経225
161080023,FUT_225MC_260813,,202608,,66500,66455,66329.5,,1.2588,77,日経225
161090023,FUT_225MC_260910,,202609,,66570,66483,66329.5,,1.2588,105,日経225
161060005,FUT_TPX_260611,,202606,,3962,3958.3,3957.17,,0.7186,14,TOPIX
161090005,FUT_TPX_260910,,202609,,3958.5,3966.5,3957.17,,1.2588,105,TOPIX
161120005,FUT_TPX_261210,,202612,,3948.5,3944.8,3957.17,,1.3309,196,TOPIX
162030005,FUT_TPX_270311,,202703,,3956,3952.3,3957.17,,1.3309,287,TOPIX
162060005,FUT_TPX_270610,,202706,,3930.5,3926.9,3957.17,,1.3309,378,TOPIX
162090005,FUT_TPX_270909,,202709,,3938.5,3934.9,3957.17,,1.3309,469,TOPIX
162120005,FUT_TPX_271209,,202712,,3916.5,3913,3957.17,,1.3309,560,TOPIX
163060005,FUT_TPX_280608,,202806,,3899.5,3895.6,3957.17,,1.3309,742,TOPIX
163120005,FUT_TPX_281207,,202812,,3886,3882.2,3957.17,,1.3309,924,TOPIX
164060005,FUT_TPX_290607,,202906,,3869,3865.3,3957.17,,1.3309,1106,TOPIX
164120005,FUT_TPX_291213,,202912,,3857,3853.4,3957.17,,1.3309,1295,TOPIX
165060005,FUT_TPX_300613,,203006,,3840.5,3837.1,3957.17,,1.3309,1477,TOPIX
165120005,FUT_TPX_301212,,203012,,3828,3824.5,3957.17,,1.3309,1659,TOPIX
161060006,FUT_TPXM_260611,,202606,,3962,3958.26,3957.17,,0.7186,14,TOPIX
161090006,FUT_TPXM_260910,,202609,,3958.5,3966.45,3957.17,,1.2588,105,TOPIX
161120006,FUT_TPXM_261210,,202612,,3948.5,3944.78,3957.17,,1.3309,196,TOPIX
161060022,FUT_400_260611,,202606,,36075,36018,36007.99,,0.7186,14,JPX日経400
161090022,FUT_400_260910,,202609,,36145,36087,36007.99,,1.2588,105,JPX日経400
161120022,FUT_400_261210,,202612,,35960,35902,36007.99,,1.3309,196,JPX日経400
162030022,FUT_400_270311,,202703,,36020,35964,36007.99,,1.3309,287,JPX日経400
162060022,FUT_400_270610,,202706,,35815,35758,36007.99,,1.3309,378,JPX日経400
161060012,FUT_JP150_260611,,202606,,1661.5,1661.7,1661.27,,0.7186,14,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1665,1665.2,1661.27,,1.2588,105,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1656,1656.1,1661.27,,1.3309,196,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1659,1659.2,1661.27,,1.3309,287,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1648.5,1648.6,1661.27,,1.3309,378,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,2018,2018.2,2017.68,,0.7186,14,TOPIX Core30
161090063,FUT_C30_260910,,202609,,2024,2023.8,2017.68,,1.2588,105,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2012,2012,2017.68,,1.3309,196,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4596,4596,4594.78,,0.7186,14,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4605.5,4605.6,4594.78,,1.2588,105,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4580.5,4580.4,4594.78,,1.3309,196,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2543.5,2543.4,2542.7,,0.7186,14,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2548.5,2548.7,2542.7,,1.2588,105,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2534.5,2534.7,2542.7,,1.3309,196,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,64720,64720,64702.21,,0.7186,14,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,64850,64852,64702.21,,1.2588,105,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,64730,64734,64702.21,,1.3309,196,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,633.8,633.8,633.6,,0.7186,14,東証銀行
161090032,FUT_BANK_260910,,202609,,635.9,635.9,633.6,,1.2588,105,東証銀行
161120032,FUT_BANK_261210,,202612,,629.6,629.6,633.6,,1.3309,196,東証銀行
161060069,FUT_REIT_260611,,202606,,1810,1810.1,1809.65,,0.7186,14,東証REIT
161090069,FUT_REIT_260910,,202609,,1787,1786.8,1809.65,,1.2588,105,東証REIT
161120069,FUT_REIT_261210,,202612,,1779,1779.2,1809.65,,1.3309,196,東証REIT
161060073,FUT_DJIA_260618,,202606,,50774,,50668.97,,,21,NYダウ
161090073,FUT_DJIA_260918,,202609,,51149,,50668.97,,,118,NYダウ
161120073,FUT_DJIA_261218,,202612,,51478,,50668.97,,,206,NYダウ
162030073,FUT_DJIA_270319,,202703,,51932,,50668.97,,,298,NYダウ
161060076,FUT_RNP_260611,,202606,,1700.5,1700.5,1700,,0.7186,14,RNP
161090076,FUT_RNP_260910,,202609,,1704,1704,1700,,1.2588,105,RNP
161120076,FUT_RNP_261210,,202612,,1694.5,1694.7,1700,,1.3309,196,RNP
162030076,FUT_RNP_270311,,202703,,1698,1697.9,1700,,1.3309,287,RNP
162060076,FUT_RNP_270610,,202706,,1687,1687,1700,,1.3309,378,RNP
161120017,FUT_NKDV_270331,,202612,,940,,,,,307,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1085,,,,,675,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1147,,,,,1039,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1183,,,,,1403,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1005.9,,,,,1768,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1005.9,,,,,2134,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1005.9,,,,,2499,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1005.9,,,,,2866,日経平均配当
161060001,FUT_JBL_260615,,202606,,128.89,,,,,24,長期国債
161090001,FUT_JBL_260914,,202609,,127.65,,,,,118,長期国債
161120001,FUT_JBL_261214,,202612,,127.09,,,,,206,長期国債
161060007,FUT_JBLM_260612,,202606,,128.89,,,,,17,長期国債
161090007,FUT_JBLM_260911,,202609,,127.65,,,,,108,長期国債
161120007,FUT_JBLM_261211,,202612,,127.09,,,,,199,長期国債
161060004,FUT_JBM_260615,,202606,,104.8,,,,,24,中期国債
161090004,FUT_JBM_260914,,202609,,104.35,,,,,118,中期国債
161120004,FUT_JBM_261214,,202612,,103.88,,,,,206,中期国債
161060002,FUT_JBS_260615,,202606,,92.59,,,,,24,超長期国債
161090002,FUT_JBS_260914,,202609,,91.87,,,,,118,超長期国債
161120002,FUT_JBS_261214,,202612,,91.36,,,,,206,超長期国債
161030091,FUT_TOA3M_260616,,202603,,99.27,,,,,19,無担保コールO/N物レート
161060091,FUT_TOA3M_260915,,202606,,99.06,,,,,110,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.96,,,,,201,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.805,,,,,292,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.675,,,,,383,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.55,,,,,474,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.42,,,,,565,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.295,,,,,656,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.195,,,,,754,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.1225,,,,,845,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.055,,,,,936,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.99,,,,,1027,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.925,,,,,1118,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.86,,,,,1209,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.8,,,,,1300,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.74,,,,,1392,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.68,,,,,1482,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.625,,,,,1573,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.57,,,,,1664,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.5175,,,,,1755,無担保コールO/N物レート
161060011,FUT_MOTH_260611,,202606,,819,819,818.37,,0.7186,14,東証グロース市場250指数
161090011,FUT_MOTH_260910,,202609,,820,820,818.37,,1.2588,105,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,822,822,818.37,,1.3309,196,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,823,823,818.37,,1.3309,287,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,825,825,818.37,,1.3309,378,東証グロース市場250指数
161060078,FUT_TAIX_260616,,202606,,45293,,44732.94,,,19,台湾加権
161070078,FUT_TAIX_260714,,202607,,45305,,44732.94,,,47,台湾加権
161090078,FUT_TAIX_260915,,202609,,45609,,44732.94,,,110,台湾加権
161120078,FUT_TAIX_261215,,202612,,46130,,44732.94,,,201,台湾加権
162030078,FUT_TAIX_270316,,202703,,46806,,44732.94,,,292,台湾加権
161060079,FUT_FT50_260629,,202606,,15895,,16064.68,,,32,FTSE中国50
161070079,FUT_FT50_260730,,202607,,15885,,16064.68,,,63,FTSE中国50
161090079,FUT_FT50_260929,,202609,,15855,,16064.68,,,124,FTSE中国50
